skill,num_postings,pct_postings,num_occurence,pct_occurence
answering conversational,1,0.0015,10,0.0011
conversational ai,1,0.0015,10,0.0011
ai reinforcement,1,0.0015,10,0.0011
knowledge graph,1,0.0015,9,0.001
graph causal,1,0.0015,7,8e-4
following quantitative fields,1,0.0015,3,3e-4
quantitative fields natural,1,0.0015,5,5e-4
fields natural language,1,0.0015,5,5e-4
retrieval machine comprehension,1,0.0015,3,3e-4
machine comprehension question,1,0.0015,5,5e-4
comprehension question answering,1,0.0015,6,6e-4
question answering conversational,1,0.0015,6,6e-4
answering conversational ai,1,0.0015,6,6e-4
conversational ai reinforcement,1,0.0015,6,6e-4
ai reinforcement learning,1,0.0015,6,6e-4
reinforcement learning knowledge,1,0.0015,6,6e-4
learning knowledge graph,1,0.0015,6,6e-4
knowledge graph causal,1,0.0015,5,5e-4
graph causal inference,1,0.0015,3,3e-4
following quantitative fields natural,1,0.0015,2,2e-4
quantitative fields natural language,1,0.0015,3,3e-4
fields natural language processing,1,0.0015,2,2e-4
retrieval machine comprehension question,1,0.0015,2,2e-4
machine comprehension question answering,1,0.0015,3,3e-4
comprehension question answering conversational,1,0.0015,3,3e-4
question answering conversational ai,1,0.0015,3,3e-4
answering conversational ai reinforcement,1,0.0015,3,3e-4
conversational ai reinforcement learning,1,0.0015,3,3e-4
ai reinforcement learning knowledge,1,0.0015,3,3e-4
reinforcement learning knowledge graph,1,0.0015,3,3e-4
learning knowledge graph causal,1,0.0015,3,3e-4
knowledge graph causal inference,1,0.0015,2,2e-4
following quantitative fields natural language,1,0.0015,1,1e-4
quantitative fields natural language processing,1,0.0015,1,1e-4
retrieval machine comprehension question answering,1,0.0015,1,1e-4
machine comprehension question answering conversational,1,0.0015,1,1e-4
comprehension question answering conversational ai,1,0.0015,1,1e-4
question answering conversational ai reinforcement,1,0.0015,1,1e-4
answering conversational ai reinforcement learning,1,0.0015,1,1e-4
conversational ai reinforcement learning knowledge,1,0.0015,1,1e-4
ai reinforcement learning knowledge graph,1,0.0015,1,1e-4
reinforcement learning knowledge graph causal,1,0.0015,1,1e-4
learning knowledge graph causal inference,1,0.0015,1,1e-4
statistical data,1,0.0015,6,6e-4
science programming,1,0.0015,4,4e-4
statistical data science,1,0.0015,4,4e-4
data science programming,1,0.0015,2,2e-4
science programming skills,1,0.0015,2,2e-4
data science programming skills,1,0.0015,1,1e-4
chatbot,1,0.0015,2,2e-4
elasticsearch,1,0.0015,1,1e-4
solr,1,0.0015,1,1e-4
data search,1,0.0015,4,4e-4
search nlp,1,0.0015,3,3e-4
chatbot technologies,1,0.0015,1,1e-4
big data search,1,0.0015,2,2e-4
data search nlp,1,0.0015,2,2e-4
big data search nlp,1,0.0015,1,1e-4
mxnet,1,0.0015,3,3e-4
keras mxnet,1,0.0015,2,2e-4
tensorflow keras mxnet,1,0.0015,1,1e-4
deploying nlp,1,0.0015,4,4e-4
nlp solutions,1,0.0015,3,3e-4
commercial environment,1,0.0015,1,1e-4
experience deploying nlp,1,0.0015,2,2e-4
deploying nlp solutions,1,0.0015,2,2e-4
experience deploying nlp solutions,1,0.0015,1,1e-4
vector,1,0.0015,15,0.0016
dnn,1,0.0015,15,0.0016
convolutional,1,0.0015,15,0.0016
recurrent,1,0.0015,15,0.0016
regression logistic,1,0.0015,7,8e-4
regression clustering,1,0.0015,10,0.0011
clustering segmentation,1,0.0015,10,0.0011
segmentation decision,1,0.0015,10,0.0011
tree random,1,0.0015,10,0.0011
forest algorithm,1,0.0015,10,0.0011
algorithm gbm,1,0.0015,10,0.0011
gbm naive,1,0.0015,10,0.0011
bayes support,1,0.0015,10,0.0011
support vector,1,0.0015,10,0.0011
vector machines,1,0.0015,10,0.0011
machines deep,1,0.0015,10,0.0011
networks dnn,1,0.0015,10,0.0011
dnn convolutional,1,0.0015,10,0.0011
convolutional neural,1,0.0015,10,0.0011
networks cnn,1,0.0015,10,0.0011
cnn recurrent,1,0.0015,10,0.0011
recurrent neural,1,0.0015,10,0.0011
networks rnn,1,0.0015,10,0.0011
rnn long,1,0.0015,10,0.0011
term memory,1,0.0015,10,0.0011
memory lstm,1,0.0015,9,0.001
lstm networks,1,0.0015,7,8e-4
networks transformers,1,0.0015,4,4e-4
linear regression logistic,1,0.0015,3,3e-4
regression logistic regression,1,0.0015,5,5e-4
logistic regression clustering,1,0.0015,6,6e-4
regression clustering segmentation,1,0.0015,6,6e-4
clustering segmentation decision,1,0.0015,6,6e-4
segmentation decision tree,1,0.0015,6,6e-4
decision tree random,1,0.0015,6,6e-4
tree random forest,1,0.0015,6,6e-4
random forest algorithm,1,0.0015,6,6e-4
forest algorithm gbm,1,0.0015,6,6e-4
algorithm gbm naive,1,0.0015,6,6e-4
gbm naive bayes,1,0.0015,6,6e-4
naive bayes support,1,0.0015,6,6e-4
bayes support vector,1,0.0015,6,6e-4
support vector machines,1,0.0015,6,6e-4
vector machines deep,1,0.0015,6,6e-4
machines deep neural,1,0.0015,6,6e-4
neural networks dnn,1,0.0015,6,6e-4
networks dnn convolutional,1,0.0015,6,6e-4
dnn convolutional neural,1,0.0015,6,6e-4
convolutional neural networks,1,0.0015,6,6e-4
neural networks cnn,1,0.0015,6,6e-4
networks cnn recurrent,1,0.0015,6,6e-4
cnn recurrent neural,1,0.0015,6,6e-4
recurrent neural networks,1,0.0015,6,6e-4
neural networks rnn,1,0.0015,6,6e-4
networks rnn long,1,0.0015,6,6e-4
rnn long short,1,0.0015,6,6e-4
short term memory,1,0.0015,6,6e-4
term memory lstm,1,0.0015,6,6e-4
memory lstm networks,1,0.0015,5,5e-4
lstm networks transformers,1,0.0015,3,3e-4
linear regression logistic regression,1,0.0015,2,2e-4
regression logistic regression clustering,1,0.0015,3,3e-4
logistic regression clustering segmentation,1,0.0015,3,3e-4
regression clustering segmentation decision,1,0.0015,3,3e-4
clustering segmentation decision tree,1,0.0015,3,3e-4
segmentation decision tree random,1,0.0015,3,3e-4
decision tree random forest,1,0.0015,3,3e-4
tree random forest algorithm,1,0.0015,3,3e-4
random forest algorithm gbm,1,0.0015,3,3e-4
forest algorithm gbm naive,1,0.0015,3,3e-4
algorithm gbm naive bayes,1,0.0015,3,3e-4
gbm naive bayes support,1,0.0015,3,3e-4
naive bayes support vector,1,0.0015,3,3e-4
bayes support vector machines,1,0.0015,3,3e-4
support vector machines deep,1,0.0015,3,3e-4
vector machines deep neural,1,0.0015,3,3e-4
machines deep neural networks,1,0.0015,3,3e-4
deep neural networks dnn,1,0.0015,3,3e-4
neural networks dnn convolutional,1,0.0015,3,3e-4
networks dnn convolutional neural,1,0.0015,3,3e-4
dnn convolutional neural networks,1,0.0015,3,3e-4
convolutional neural networks cnn,1,0.0015,3,3e-4
neural networks cnn recurrent,1,0.0015,3,3e-4
networks cnn recurrent neural,1,0.0015,3,3e-4
cnn recurrent neural networks,1,0.0015,3,3e-4
recurrent neural networks rnn,1,0.0015,3,3e-4
neural networks rnn long,1,0.0015,3,3e-4
networks rnn long short,1,0.0015,3,3e-4
rnn long short term,1,0.0015,3,3e-4
long short term memory,1,0.0015,3,3e-4
short term memory lstm,1,0.0015,3,3e-4
term memory lstm networks,1,0.0015,3,3e-4
memory lstm networks transformers,1,0.0015,2,2e-4
linear regression logistic regression clustering,1,0.0015,1,1e-4
regression logistic regression clustering segmentation,1,0.0015,1,1e-4
logistic regression clustering segmentation decision,1,0.0015,1,1e-4
regression clustering segmentation decision tree,1,0.0015,1,1e-4
clustering segmentation decision tree random,1,0.0015,1,1e-4
segmentation decision tree random forest,1,0.0015,1,1e-4
decision tree random forest algorithm,1,0.0015,1,1e-4
tree random forest algorithm gbm,1,0.0015,1,1e-4
random forest algorithm gbm naive,1,0.0015,1,1e-4
forest algorithm gbm naive bayes,1,0.0015,1,1e-4
algorithm gbm naive bayes support,1,0.0015,1,1e-4
gbm naive bayes support vector,1,0.0015,1,1e-4
naive bayes support vector machines,1,0.0015,1,1e-4
bayes support vector machines deep,1,0.0015,1,1e-4
support vector machines deep neural,1,0.0015,1,1e-4
vector machines deep neural networks,1,0.0015,1,1e-4
machines deep neural networks dnn,1,0.0015,1,1e-4
deep neural networks dnn convolutional,1,0.0015,1,1e-4
neural networks dnn convolutional neural,1,0.0015,1,1e-4
networks dnn convolutional neural networks,1,0.0015,1,1e-4
dnn convolutional neural networks cnn,1,0.0015,1,1e-4
convolutional neural networks cnn recurrent,1,0.0015,1,1e-4
neural networks cnn recurrent neural,1,0.0015,1,1e-4
networks cnn recurrent neural networks,1,0.0015,1,1e-4
cnn recurrent neural networks rnn,1,0.0015,1,1e-4
recurrent neural networks rnn long,1,0.0015,1,1e-4
neural networks rnn long short,1,0.0015,1,1e-4
networks rnn long short term,1,0.0015,1,1e-4
rnn long short term memory,1,0.0015,1,1e-4
long short term memory lstm,1,0.0015,1,1e-4
short term memory lstm networks,1,0.0015,1,1e-4
term memory lstm networks transformers,1,0.0015,1,1e-4
statistical advanced,1,0.0015,7,8e-4
analytics machine,1,0.0015,7,8e-4
learning ai,1,0.0015,7,8e-4
ai deep,1,0.0015,3,3e-4
solve business,1,0.0015,4,4e-4
problems strong,1,0.0015,9,0.001
skills using,1,0.0015,10,0.0011
sql pyspark,1,0.0015,4,4e-4
applying statistical advanced,1,0.0015,3,3e-4
statistical advanced analytics,1,0.0015,5,5e-4
advanced analytics machine,1,0.0015,5,5e-4
analytics machine learning,1,0.0015,3,3e-4
machine learning ai,1,0.0015,3,3e-4
ai deep learning,1,0.0015,2,2e-4
solve business problems,1,0.0015,3,3e-4
business problems strong,1,0.0015,5,5e-4
problems strong programming,1,0.0015,6,6e-4
programming skills using,1,0.0015,6,6e-4
skills using python,1,0.0015,6,6e-4
using python sql,1,0.0015,5,5e-4
python sql pyspark,1,0.0015,3,3e-4
applying statistical advanced analytics,1,0.0015,2,2e-4
statistical advanced analytics machine,1,0.0015,3,3e-4
advanced analytics machine learning,1,0.0015,2,2e-4
ai deep learning concepts,1,0.0015,1,1e-4
solve business problems strong,1,0.0015,2,2e-4
business problems strong programming,1,0.0015,3,3e-4
problems strong programming skills,1,0.0015,3,3e-4
strong programming skills using,1,0.0015,3,3e-4
programming skills using python,1,0.0015,3,3e-4
skills using python sql,1,0.0015,3,3e-4
using python sql pyspark,1,0.0015,2,2e-4
applying statistical advanced analytics machine,1,0.0015,1,1e-4
statistical advanced analytics machine learning,1,0.0015,1,1e-4
solve business problems strong programming,1,0.0015,1,1e-4
business problems strong programming skills,1,0.0015,1,1e-4
problems strong programming skills using,1,0.0015,1,1e-4
strong programming skills using python,1,0.0015,1,1e-4
programming skills using python sql,1,0.0015,1,1e-4
skills using python sql pyspark,1,0.0015,1,1e-4
recommender,1,0.0015,9,0.001
processing nlp,1,0.0015,9,0.001
nlp deep,1,0.0015,10,0.0011
learning recommender,1,0.0015,7,8e-4
recommender systems,1,0.0015,4,4e-4
highly preferred,1,0.0015,1,1e-4
language processing nlp,1,0.0015,5,5e-4
processing nlp deep,1,0.0015,6,6e-4
nlp deep learning,1,0.0015,6,6e-4
deep learning recommender,1,0.0015,5,5e-4
learning recommender systems,1,0.0015,3,3e-4
natural language processing nlp,1,0.0015,2,2e-4
language processing nlp deep,1,0.0015,3,3e-4
processing nlp deep learning,1,0.0015,3,3e-4
nlp deep learning recommender,1,0.0015,3,3e-4
deep learning recommender systems,1,0.0015,2,2e-4
natural language processing nlp deep,1,0.0015,1,1e-4
language processing nlp deep learning,1,0.0015,1,1e-4
processing nlp deep learning recommender,1,0.0015,1,1e-4
nlp deep learning recommender systems,1,0.0015,1,1e-4
experience python,1,0.0015,2,2e-4
python libraries,1,0.0015,1,1e-4
scipy scikit,1,0.0015,6,6e-4
numpy scipy scikit,1,0.0015,4,4e-4
scipy scikit learn,1,0.0015,3,3e-4
pandas numpy scipy scikit,1,0.0015,2,2e-4
numpy scipy scikit learn,1,0.0015,2,2e-4
pandas numpy scipy scikit learn,1,0.0015,1,1e-4
identify analyze,1,0.0015,3,3e-4
analyze synthesize,1,0.0015,4,4e-4
drive decisions,1,0.0015,1,1e-4
strong analytical critical,1,0.0015,3,3e-4
identify analyze synthesize,1,0.0015,2,2e-4
analyze synthesize data,1,0.0015,2,2e-4
strong analytical critical thinking,1,0.0015,2,2e-4
analytical critical thinking skills,1,0.0015,2,2e-4
identify analyze synthesize data,1,0.0015,1,1e-4
strong analytical critical thinking skills,1,0.0015,1,1e-4
persuasion,1,0.0015,2,2e-4
talent,1,0.0015,4,4e-4
superior communication,1,0.0015,1,1e-4
persuasion skills,1,0.0015,1,1e-4
stakeholders talent,1,0.0015,3,3e-4
storytelling visualization,1,0.0015,1,1e-4
creating insights,1,0.0015,1,1e-4
deliver practical,1,0.0015,2,2e-4
practical recommendations,1,0.0015,2,2e-4
business action,1,0.0015,1,1e-4
technical stakeholders talent,1,0.0015,2,2e-4
deliver practical recommendations,1,0.0015,1,1e-4
non technical stakeholders talent,1,0.0015,1,1e-4
calculus,1,0.0015,4,4e-4
calculus linear,1,0.0015,3,3e-4
calculus linear algebra,1,0.0015,2,2e-4
calculus linear algebra statistics,1,0.0015,1,1e-4
utilization,1,0.0015,1,1e-4
gans,1,0.0015,5,5e-4
cnns,1,0.0015,8,9e-4
rnns,1,0.0015,9,0.001
lstms,1,0.0015,8,9e-4
apply state,1,0.0015,1,1e-4
art methods,1,0.0015,1,1e-4
learning including,1,0.0015,2,2e-4
gans cnns,1,0.0015,4,4e-4
cnns rnns,1,0.0015,6,6e-4
rnns lstms,1,0.0015,6,6e-4
lstms bert,1,0.0015,4,4e-4
machine learning including,1,0.0015,1,1e-4
gans cnns rnns,1,0.0015,3,3e-4
cnns rnns lstms,1,0.0015,4,4e-4
rnns lstms bert,1,0.0015,3,3e-4
gans cnns rnns lstms,1,0.0015,2,2e-4
cnns rnns lstms bert,1,0.0015,2,2e-4
gans cnns rnns lstms bert,1,0.0015,1,1e-4
whitepapers,1,0.0015,5,5e-4
briefings,1,0.0015,8,9e-4
materials,1,0.0015,1,1e-4
ai thought,1,0.0015,3,3e-4
thought leader,1,0.0015,4,4e-4
leader including,1,0.0015,3,3e-4
whitepapers presentations,1,0.0015,4,4e-4
presentations executive,1,0.0015,6,6e-4
executive briefings,1,0.0015,6,6e-4
briefings reports,1,0.0015,4,4e-4
support ai,1,0.0015,2,2e-4
ai solutions,1,0.0015,2,2e-4
ai thought leader,1,0.0015,2,2e-4
thought leader including,1,0.0015,2,2e-4
whitepapers presentations executive,1,0.0015,3,3e-4
presentations executive briefings,1,0.0015,4,4e-4
executive briefings reports,1,0.0015,3,3e-4
support ai solutions,1,0.0015,1,1e-4
ai thought leader including,1,0.0015,1,1e-4
whitepapers presentations executive briefings,1,0.0015,2,2e-4
presentations executive briefings reports,1,0.0015,2,2e-4
whitepapers presentations executive briefings reports,1,0.0015,1,1e-4
autonomy,1,0.0015,2,2e-4
validating,1,0.0015,2,2e-4
guide federal,1,0.0015,2,2e-4
federal clients,1,0.0015,2,2e-4
high autonomy,1,0.0015,1,1e-4
ai strategy,1,0.0015,1,1e-4
development including,1,0.0015,4,4e-4
including understanding,1,0.0015,7,8e-4
understanding agency,1,0.0015,9,0.001
agency needs,1,0.0015,10,0.0011
needs performing,1,0.0015,10,0.0011
performing exploratory,1,0.0015,10,0.0011
analysis building,1,0.0015,4,4e-4
validating models,1,0.0015,1,1e-4
deploying models,1,0.0015,1,1e-4
guide federal clients,1,0.0015,1,1e-4
development including understanding,1,0.0015,3,3e-4
including understanding agency,1,0.0015,5,5e-4
understanding agency needs,1,0.0015,6,6e-4
agency needs performing,1,0.0015,6,6e-4
needs performing exploratory,1,0.0015,6,6e-4
performing exploratory data,1,0.0015,6,6e-4
data analysis building,1,0.0015,3,3e-4
development including understanding agency,1,0.0015,2,2e-4
including understanding agency needs,1,0.0015,3,3e-4
understanding agency needs performing,1,0.0015,3,3e-4
agency needs performing exploratory,1,0.0015,3,3e-4
needs performing exploratory data,1,0.0015,3,3e-4
performing exploratory data analysis,1,0.0015,3,3e-4
exploratory data analysis building,1,0.0015,2,2e-4
development including understanding agency needs,1,0.0015,1,1e-4
including understanding agency needs performing,1,0.0015,1,1e-4
understanding agency needs performing exploratory,1,0.0015,1,1e-4
agency needs performing exploratory data,1,0.0015,1,1e-4
needs performing exploratory data analysis,1,0.0015,1,1e-4
performing exploratory data analysis building,1,0.0015,1,1e-4
gps,1,0.0015,2,2e-4
matter expert,1,0.0015,2,2e-4
gps clients,1,0.0015,1,1e-4
global ai,1,0.0015,3,3e-4
ai partner,1,0.0015,4,4e-4
partner ecosystem,1,0.0015,3,3e-4
subject matter expert,1,0.0015,1,1e-4
global ai partner,1,0.0015,2,2e-4
ai partner ecosystem,1,0.0015,2,2e-4
global ai partner ecosystem,1,0.0015,1,1e-4
iterate,1,0.0015,1,1e-4
repeatable,1,0.0015,6,6e-4
reusable,1,0.0015,6,6e-4
create repeatable,1,0.0015,3,3e-4
repeatable reusable,1,0.0015,4,4e-4
reusable processes,1,0.0015,3,3e-4
scalable data,1,0.0015,2,2e-4
meet technical,1,0.0015,1,1e-4
deployment challenges,1,0.0015,1,1e-4
create repeatable reusable,1,0.0015,2,2e-4
repeatable reusable processes,1,0.0015,2,2e-4
scalable data systems,1,0.0015,1,1e-4
create repeatable reusable processes,1,0.0015,1,1e-4
uphold,1,0.0015,5,5e-4
uphold data,1,0.0015,4,4e-4
science best,1,0.0015,6,6e-4
new methodologies,1,0.0015,4,4e-4
methodologies technologies,1,0.0015,6,6e-4
technologies industry,1,0.0015,6,6e-4
industry trends,1,0.0015,4,4e-4
source packages,1,0.0015,2,2e-4
uphold data science,1,0.0015,3,3e-4
data science best,1,0.0015,4,4e-4
science best practices,1,0.0015,3,3e-4
new methodologies technologies,1,0.0015,3,3e-4
methodologies technologies industry,1,0.0015,4,4e-4
technologies industry trends,1,0.0015,3,3e-4
open source packages,1,0.0015,1,1e-4
uphold data science best,1,0.0015,2,2e-4
data science best practices,1,0.0015,2,2e-4
new methodologies technologies industry,1,0.0015,2,2e-4
methodologies technologies industry trends,1,0.0015,2,2e-4
uphold data science best practices,1,0.0015,1,1e-4
new methodologies technologies industry trends,1,0.0015,1,1e-4
functionally,1,0.0015,3,3e-4
work cross,1,0.0015,2,2e-4
cross functionally,1,0.0015,2,2e-4
scientists data,1,0.0015,4,4e-4
data engineers,1,0.0015,7,8e-4
engineers federal,1,0.0015,8,9e-4
federal account,1,0.0015,7,8e-4
account manager,1,0.0015,4,4e-4
help ensure,1,0.0015,3,3e-4
ensure project,1,0.0015,4,4e-4
project delivery,1,0.0015,3,3e-4
work cross functionally,1,0.0015,1,1e-4
scientists data engineers,1,0.0015,3,3e-4
data engineers federal,1,0.0015,5,5e-4
engineers federal account,1,0.0015,5,5e-4
federal account manager,1,0.0015,3,3e-4
help ensure project,1,0.0015,2,2e-4
ensure project delivery,1,0.0015,2,2e-4
scientists data engineers federal,1,0.0015,2,2e-4
data engineers federal account,1,0.0015,3,3e-4
engineers federal account manager,1,0.0015,2,2e-4
help ensure project delivery,1,0.0015,1,1e-4
scientists data engineers federal account,1,0.0015,1,1e-4
data engineers federal account manager,1,0.0015,1,1e-4
biology,1,0.0015,15,0.0016
research bioinformatics,1,0.0015,9,0.001
bioinformatics economics,1,0.0015,10,0.0011
economics computational,1,0.0015,10,0.0011
computational biology,1,0.0015,10,0.0011
biology computer,1,0.0015,10,0.0011
mathematics physics,1,0.0015,10,0.0011
physics electrical,1,0.0015,10,0.0011
engineering industrial,1,0.0015,7,8e-4
industrial engineering,1,0.0015,4,4e-4
equivalent research,1,0.0015,2,2e-4
operations research bioinformatics,1,0.0015,5,5e-4
research bioinformatics economics,1,0.0015,6,6e-4
bioinformatics economics computational,1,0.0015,6,6e-4
economics computational biology,1,0.0015,6,6e-4
